Rk,Year,Player,Pos,AV,School,College,Height,Wt,40YD,Vertical,BenchReps,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
1,2016,Anthony Zettel\ZettAn00,DT,9,Penn State,College Stats,6-4,277,4.81,30.5,28,109,7.63,4.39,Detroit Lions / 6th / 202nd pick / 2016
2,2016,Tavon Young\YounTa01,CB,5,Temple,College Stats,5-9,183,4.46,34.5,9,118,6.80,3.93,Baltimore Ravens / 4th / 104th pick / 2016
3,2016,Connor Wujciak\WujcCo00,DT,,Boston College,College Stats,6-2,291,4.91,34.5,22,117,7.32,4.27,
4,2016,Scooby Wright III\WrigSc00,ILB,1,Arizona,College Stats,6-0,239,4.90,31.0,22,113,,4.47,Cleveland Browns / 7th / 250th pick / 2016
5,2016,Daryl Worley\WorlDa00,CB,11,West Virginia,College Stats,6-1,204,4.64,35.5,14,123,6.98,4.15,Carolina Panthers / 3rd / 77th pick / 2016
6,2016,Brandon Williams\WillBr07,CB,3,Texas A&M,College Stats,5-11,197,4.37,30.5,18,118,6.85,4.19,Arizona Cardinals / 3rd / 92nd pick / 2016
7,2016,D.J. White\WhitD.00,CB,1,Georgia Tech,College Stats,5-11,193,4.49,33.0,17,132,7.18,4.33,Kansas City Chiefs / 6th / 178th pick / 2016
8,2016,Stephen Weatherly\WeatSt00,OLB,1,Vanderbilt,College Stats,6-4,267,4.61,31.0,23,117,,,Minnesota Vikings / 7th / 227th pick / 2016
9,2016,Adolphus Washington\WashAd00,DT,9,Ohio State,College Stats,6-3,301,5.17,27.0,21,99,8.06,4.79,Buffalo Bills / 3rd / 80th pick / 2016
10,2016,Jihad Ward\WardJi02,DT,6,Illinois,College Stats,6-5,297,5.11,25.0,20,111,7.38,4.63,Oakland Raiders / 2nd / 44th pick / 2016
11,2016,Nick Vigil\VigiNi00,ILB,6,Utah State,College Stats,6-2,239,4.72,31.5,,115,6.73,4.00,Cincinnati Bengals / 3rd / 87th pick / 2016
12,2016,Vincent Valentine\ValeVi00,DT,3,Nebraska,College Stats,6-4,329,5.19,29.0,17,110,8.03,4.59,New England Patriots / 3rd / 96th pick / 2016
13,2016,Ron Thompson\ThomRo06,DE,,Syracuse,College Stats,6-3,253,4.92,,18,,7.46,4.50,
14,2016,Lawrence Thomas\ThomLa04,DT,1,Michigan State,College Stats,6-3,286,4.98,35.0,,113,,,
15,2016,Darian Thompson\ThomDa05,FS,5,Boise State,College Stats,6-2,208,4.69,32.5,12,118,7.26,4.33,New York Giants / 3rd / 71st pick / 2016
